


# Centrality indices at time 130
# Label Closeness Stress Betweenness
2472 0.0000113946281539 0 0.0000000000000000
2473 0.0000120765396459 329975 74725.3872070312500000
2474 0.0000125709994458 53332 10155.3683003561040000
2475 0.0000122674024425 67 43.4267578125000000
2476 0.0000126662692130 22282 872.3451256314653000
2477 0.0000122355352971 49709 4941.0000000000000000
2478 0.0000130228413261 1637280 168250.2444383241500000
2479 0.0000115379967077 0 0.0000000000000000
2480 0.0000122768495269 106226 24200.8831098874200000
2481 0.0000116305907662 58915 20894.3937421698500000
2482 0.0000126647211478 96 82.0283203125000000
2483 0.0000112731449556 61921 17922.4796278415800000
2484 0.0000123184437032 0 0.0000000000000000
2485 0.0000122369802116 430865 43561.8632812500000000
2486 0.0000125603331432 714982 84074.3968709140900000
2487 0.0000124113963866 551915 85373.9359225157100000
2488 0.0000113990152832 207975 45996.1743164062500000
2489 0.0000126771162750 1838 533.0232421875000000
2490 0.0000126771162750 1838 533.0232421875000000
2491 0.0000126678176567 317092 53008.8867505562500000
2492 0.0000126662692130 262500 41260.2050009560700000
2493 0.0000112157969944 930070 235179.2864585331000000
2494 0.0000119031357684 0 0.0000000000000000
2495 0.0000126469455582 35788 4941.0000000000000000
2496 0.0000122211048982 25269 14170.2717041015640000
2497 0.0000112645666302 0 0.0000000000000000
2498 0.0000112633422208 0 0.0000000000000000
2499 0.0000109497277362 0 0.0000000000000000
2500 0.0000119864370655 7603402 850437.6649906281000000
2501 0.0000109497277362 7932 1621.7789681509920000
2502 0.0000109595714893 1233426 196304.1039109986500000
2503 0.0000109537789040 410078 94784.3445033482400000
2504 0.0000109555160365 185668 27456.7859095982200000
2505 0.0000103955405730 390488 99405.6066612657000000
2506 0.0000096753266509 0 0.0000000000000000
2507 0.0000095202120843 1452 480.2792619977678300
2508 0.0000099843665685 403656 45958.7947189530100000
2509 0.0000098942756069 36304 2531.0791782924107000
2510 0.0000123610579067 0 0.0000000000000000
2511 0.0000131651312961 34398 6467.3884674216670000
2512 0.0000140534004789 2447575 286114.2264845231000000
2513 0.0000138932423988 231845 67584.9666238727400000
2514 0.0000132467559516 2313029 161677.4660692821200000
2515 0.0000127324136427 272633 72756.5413993709800000
2516 0.0000101765527554 9 9.6503906250000000
2517 0.0000101800519139 148852 4965.1259765625000000
2518 0.0000107136836674 498828 33679.8632812500100000
2519 0.0000126284502384 49723 14823.0000000000000000
2520 0.0000129261833009 985116 290940.7132296320600000
2521 0.0000134226358072 3338832 842531.8291600060000000
2522 0.0000118867506087 33149 9882.0000000000000000
2523 0.0000129649982398 694572 32341.1242017951260000
2524 0.0000125633788108 2555027 116130.4941064562400000
2525 0.0000137458046603 7636412 1248459.6192867581000000
2526 0.0000113447283152 0 0.0000000000000000
2527 0.0000120170182572 441852 141697.5846384667400000
2528 0.0000106105619938 11300 4941.0000000000000000
2529 0.0000111976170771 22601 9882.0000000000000000
2530 0.0000100819953718 0 0.0000000000000000
2531 0.0000118534372491 45183 19744.6992187500000000
2532 0.0000118507260329 11300 4941.0000000000000000
2533 0.0000125877974285 33901 14823.0000000000000000
2534 0.0000111951975401 0 0.0000000000000000
2535 0.0000125238999796 4991823 364823.1752013915000000
2536 0.0000126701410322 637239 60872.3044621952200000
2537 0.0000117967609781 1047139 55445.5151367187500000
2538 0.0000126685920205 645731 64787.1445932363500000
2539 0.0000118344847455 682480 74030.9938044051100000
2540 0.0000117954181481 686548 27539.9830657813400000
2541 0.0000131969878288 1608782 113327.5254021561000000
2542 0.0000131986687596 1566750 103536.2390740310800000
2543 0.0000131159734740 1243718 181046.1672965186300000
2544 0.0000124039679712 12941 4941.0000000000000000
2545 0.0000117954181481 364287 28767.8144531250000000
2546 0.0000118263807842 552832 50804.9521163011400000
2547 0.0000118203100931 1132463 89535.7493982585900000
2548 0.0000110536826958 117512 28305.0706956166540000
2549 0.0000113112922641 2166232 126001.0572213655300000
2550 0.0000110897633167 332012 36210.4498267497550000
2551 0.0000115354278561 148731 33626.0640518869300000
2552 0.0000119746632497 26697 5561.7949588985230000
2553 0.0000115663297725 0 0.0000000000000000
2554 0.0000122674024425 1333423 106662.7077281300700000
2555 0.0000115663297725 0 0.0000000000000000
2556 0.0000115773139413 494611 23782.6230860775400000
2557 0.0000124944532985 911136 98314.2096598411600000
2558 0.0000124959600159 3739555 220241.5627472710300000
2559 0.0000123891377847 62230 7471.1226567537780000
2560 0.0000118392171873 386 116.8282137784091400
2561 0.0000115689124072 4569 835.8436503337398000
2562 0.0000115676209457 0 0.0000000000000000
2563 0.0000115663297725 0 0.0000000000000000
2564 0.0000129294090001 674547 77493.0215489144500000
2565 0.0000123891377847 62770 7737.4358390792750000
2566 0.0000126740152191 634141 87552.4047479113800000
2567 0.0000120407562667 237882 35056.3536411830300000
2568 0.0000119705133058 340403 49630.8659832613000000
2569 0.0000110933249579 0 0.0000000000000000
2570 0.0000117353055981 494143 91140.2718286538300000
2571 0.0000110921374900 0 0.0000000000000000
2572 0.0000124359734091 631618 151061.7192664313500000
2573 0.0000110933249579 396939 63646.1356201171900000
2574 0.0000120772434069 453109 76878.2007054722800000
2575 0.0000123869163148 79784 33793.2553710937600000
2576 0.0000116738295985 0 0.0000000000000000
2577 0.0000123846956414 105695 44461.7622070312500000
2578 0.0000116725146079 0 0.0000000000000000
2579 0.0000131885895929 159188 67294.5864257812500000
2580 0.0000123839555938 0 0.0000000000000000
2581 0.0000131869112282 184915 77825.5751953125000000
2582 0.0000141002515215 4213230 1183510.5575936371000000
2583 0.0000123802566824 0 0.0000000000000000
2584 0.0000125337464084 47185 12099.5955152255160000
2585 0.0000132671081789 618783 156976.3382045461000000
2586 0.0000127905632823 856158 176194.5178133124000000
2587 0.0000118028074983 0 0.0000000000000000
2588 0.0000129853068210 1794437 274613.0654269520000000
2589 0.0000122088657946 231 91.7591308593749900
2590 0.0000115232414158 234866 26259.4251813616070000
2591 0.0000115245229863 642223 67467.1331124442000000
2592 0.0000118344847455 3681 866.5288358614042000
2593 0.0000124106531447 39860 3300.3057433755093000
2594 0.0000111921745889 773720 44422.4215471540200000
2595 0.0000121651500859 469042 46827.9614502027700000
2596 0.0000113739913760 29288 10281.2419170429110000
2597 0.0000107687969271 0 0.0000000000000000
2598 0.0000115553664267 153011 46601.5027675694200000
2599 0.0000120170182572 1267130 496764.9673999433000000
2600 0.0000113447283152 0 0.0000000000000000
2601 0.0000109810574293 0 0.0000000000000000
2602 0.0000129633762972 118998 25970.8632542575360000
2603 0.0000137933774950 2484454 300212.8433170838000000
2604 0.0000129926334940 3189280 255666.2272741044300000
2605 0.0000121830284441 89652 19764.0000000000000000
2606 0.0000118602207201 0 0.0000000000000000
2607 0.0000125985104476 179579 42722.3969050368500000
2608 0.0000132273102414 609258 187316.5664559752000000
2609 0.0000118676915114 130174 31862.6296247210380000
2610 0.0000117934044764 455623 76492.1821702902200000
2611 0.0000125148246898 500618 91234.7622484154300000
2612 0.0000111572272874 279856 43246.7080305554300000
2613 0.0000111506239569 131293 18810.3624000582020000
2614 0.0000111500240417 0 0.0000000000000000
2615 0.0000133371193039 515581 96134.7480882592800000
2616 0.0000138616478405 6736604 928074.6805166387000000
2617 0.0000122023961884 0 0.0000000000000000
2618 0.0000122095850632 530564 100941.7980162508500000
2619 0.0000122088657946 612963 62062.0527204241000000
2620 0.0000133371193039 30099 9872.3496093750000000
2621 0.0000133354029254 0 0.0000000000000000
2622 0.0000142701574649 4331085 672771.0665741999000000
2623 0.0000129763632123 216578 56438.8439571750350000
2624 0.0000129804269612 439435 90733.0415876116000000
2625 0.0000148648326541 4167757 659680.0920043371000000
2626 0.0000134653691679 160891 34967.9721360173600000
2627 0.0000131651312961 34398 6467.3884674216670000
2628 0.0000118520814859 0 0.0000000000000000
2629 0.0000125893267442 122169 53429.3876953125000000
2630 0.0000122160622967 0 0.0000000000000000
2631 0.0000130007839447 81058 15383.6662461722390000
2632 0.0000138154454278 102742 24337.3738658962600000
2633 0.0000143730839076 47103 9872.3496093750000000
2634 0.0000149711404221 1514233 124657.5983216546900000
2635 0.0000134200282887 0 0.0000000000000000
2636 0.0000134200282887 0 0.0000000000000000
2637 0.0000113472129250 193688 79893.5102624071000000
2638 0.0000107459036017 0 0.0000000000000000
2639 0.0000107475754220 94593 36476.4028405321000000
2640 0.0000107453464439 0 0.0000000000000000
2641 0.0000107453464439 0 0.0000000000000000
2642 0.0000113434864183 0 0.0000000000000000
2643 0.0000113434864183 0 0.0000000000000000
2644 0.0000128787905085 13568 4941.0000000000000000
2645 0.0000136642379418 2704314 253853.4197467814000000
2646 0.0000121082903052 0 0.0000000000000000
2647 0.0000117766505775 77574 5450.1612144718150000
2648 0.0000111710595549 4506 1760.1320306158686000
2649 0.0000111482246833 0 0.0000000000000000
2650 0.0000111482246833 1238342 48501.6569824218800000
2651 0.0000113921227387 282862 28767.8144531250000000
2652 0.0000119698219281 310863 59851.8300840279040000
2653 0.0000107861713783 0 0.0000000000000000
2654 0.0000118819800976 272309 29963.9714315997800000
2655 0.0000126230659558 159352 22023.3710524764200000
2656 0.0000126215284326 159352 22023.3710524764200000
2657 0.0000117333123967 466827 71195.9182409278600000
2658 0.0000134609961589 1415972 325567.2504011295000000
2659 0.0000142888511351 1908147 424140.3027377333000000
2660 0.0000127004226537 142980 62438.0273437500100000
2661 0.0000129253771275 11401 5046.5109375000000000
2662 0.0000126230659558 0 0.0000000000000000
2663 0.0000140839617304 828022 241406.1972951356000000
2664 0.0000118819800976 4 4.8251953125000000
2665 0.0000118812989086 0 0.0000000000000000
2666 0.0000107004077273 0 0.0000000000000000
2667 0.0000112971107584 771486 59584.4631661841800000
2668 0.0000107009602346 405702 31122.9256194207770000
2669 0.0000118840241334 43137 9882.0000000000000000
2670 0.0000126253729432 86274 19764.0000000000000000
2671 0.0000112249091081 0 0.0000000000000000
2672 0.0000112249091081 0 0.0000000000000000
2673 0.0000118840241334 0 0.0000000000000000
2674 0.0000119532527894 131660 57516.3281250000100000
2675 0.0000114995836679 570294 130806.2197265625000000
2676 0.0000121837446715 952947 181251.1009951432000000
2677 0.0000115002217892 199869 47605.6041814833100000
2678 0.0000108824562520 211488 48498.0380859375000000
2679 0.0000108835992471 315485 72305.5517578125000000
2680 0.0000124621465342 938008 48662.6200294748000000
2681 0.0000124337351130 41067 8863.8052957567700000
2682 0.0000140087533367 1364135 87562.5698281755500000
2683 0.0000124666444215 1104549 57797.2008195801900000
2684 0.0000127669252056 0 0.0000000000000000
2685 0.0000156175958450 46785643 6308798.2598491950000000
2686 0.0000125125579221 15054 4941.0000000000000000
2687 0.0000121737251447 205423 62536.6336966987400000
2688 0.0000115053293101 0 0.0000000000000000
2689 0.0000114830173351 0 0.0000000000000000
2690 0.0000114830173351 0 0.0000000000000000
2691 0.0000121515975880 155284 53429.3876953125000000
2692 0.0000132146589851 625181 181548.4977243199800000
2693 0.0000124524122372 718 555.0583007812500000
2694 0.0000107136836674 572166 38640.1640625000100000
2695 0.0000107186706420 339259 16139.9936301413000000
2696 0.0000107996611184 49323 11494.4629749444980000
2697 0.0000118799367649 3224977 173478.6785262399600000
2698 0.0000102540941499 0 0.0000000000000000
2699 0.0000108013497088 14475 4941.0000000000000000
2700 0.0000113014231030 72937 11447.3749935797950000
2701 0.0000117940756239 77598 23734.6465191709580000
2702 0.0000107048293834 59176 7564.6494963389110000
2703 0.0000113063555299 20613 5094.2365056818180000
2704 0.0000125231432028 179309 36159.4852674114950000
2705 0.0000113014231030 0 0.0000000000000000
2706 0.0000113014231030 0 0.0000000000000000
2707 0.0000122384254673 826618 49417.4559446060000000
2708 0.0000118724505536 106255 14133.2234655022100000
2709 0.0000101750538523 0 0.0000000000000000
2710 0.0000101750538523 0 0.0000000000000000
2711 0.0000101760530719 0 0.0000000000000000
2712 0.0000120772434069 23030 5393.0978236607130000
2713 0.0000113496986234 162059 44427.5465650334660000
2714 0.0000107470180908 17385 4941.0000000000000000
2715 0.0000108801709819 133981 30831.5048303931800000
2716 0.0000107470180908 0 0.0000000000000000
2717 0.0000112279497705 573455 19017.5763759929760000
2718 0.0000130696535828 17095 4941.0000000000000000
2719 0.0000139634481110 7125998 625624.7022079653000000
2720 0.0000130770757738 1169458 136478.6225042706400000
2721 0.0000122768495269 0 0.0000000000000000
2722 0.0000105613564115 709771 38640.1640625000000000
2723 0.0000111410330536 1971671 94644.9548954358300000
2724 0.0000105613564115 526761 28767.8144531250000000
2725 0.0000100375597841 0 0.0000000000000000
2726 0.0000100375597841 0 0.0000000000000000
2727 0.0000105608182258 0 0.0000000000000000
2728 0.0000100385321803 0 0.0000000000000000
2729 0.0000124516640749 298853 71926.2563737633500000
2730 0.0000124509160026 0 0.0000000000000000
2731 0.0000124509160026 0 0.0000000000000000
2732 0.0000145496698163 771852 234588.8153167647500000
2733 0.0000131818786963 11730 4941.0000000000000000
2734 0.0000131818786963 23460 9882.0000000000000000
2735 0.0000123758209043 0 0.0000000000000000
2736 0.0000129544628618 4266587 819303.0515201250000000
2737 0.0000114932063478 146893 19320.0820312499960000
2738 0.0000114932063478 125421 14379.0820312499980000
2739 0.0000118169401792 139563 17619.0694662142230000
2740 0.0000106181728078 446118 33703.9892578125100000
2741 0.0000112048819671 1040287 85086.6175030912100000
2742 0.0000100888665594 0 0.0000000000000000
2743 0.0000100898489222 0 0.0000000000000000
2744 0.0000122160622967 0 0.0000000000000000
2745 0.0000130007839447 30611 9882.0000000000000000
2746 0.0000122160622967 0 0.0000000000000000
2747 0.0000113983883436 136002 21914.0141332603050000
2748 0.0000107906642124 0 0.0000000000000000
2749 0.0000107906642124 0 0.0000000000000000
2750 0.0000095276524854 0 0.0000000000000000
2751 0.0000099983354334 31006 4941.0000000000000000
2752 0.0000112651789348 15180 4032.6582222944620000
2753 0.0000114021510158 0 0.0000000000000000
2754 0.0000114842899736 164828 57134.8872413857240000
2755 0.0000109543578869 0 0.0000000000000000
2756 0.0000108676191328 0 0.0000000000000000
2757 0.0000130024152621 103799 33703.9892578125000000
2758 0.0000122189432736 0 0.0000000000000000
2759 0.0000122175026153 0 0.0000000000000000
2760 0.0000130007839447 0 0.0000000000000000
2761 0.0000120121426339 0 0.0000000000000000
2762 0.0000127245961112 1283115 372606.8123612797400000
2763 0.0000120540625175 272671 75546.8872099311100000
2764 0.0000117552749213 106487 24249.9191541549950000
2765 0.0000117160663047 0 0.0000000000000000
2766 0.0000125405722415 1476307 130156.8904462460300000
2767 0.0000128940146123 43320 9882.0000000000000000
2768 0.0000121815962419 359776 84877.8253728895500000
2769 0.0000121765861847 20786 4936.1748046875000000
2770 0.0000121851773791 1191625 254577.3046875000000000
2771 0.0000121823123009 851444 202383.1669921875000000
2772 0.0000135756253677 0 0.0000000000000000
2773 0.0000124061955620 108185 27810.6936629948320000
2774 0.0000095280905183 0 0.0000000000000000
2775 0.0000099988178156 31006 4941.0000000000000000
2776 0.0000128000430401 13732 4941.0000000000000000
2777 0.0000128596113715 173735 40765.2545681287500000
2778 0.0000145404824853 2836486 302089.6623796320600000
2779 0.0000128301551949 755495 88299.4580610562700000
2780 0.0000145732013827 3223949 338537.2521328378400000
2781 0.0000157997634263 38652082 4776075.1180536240000000
2782 0.0000154799444923 18923180 2284220.0551732383000000
2783 0.0000132790092178 7466560 544434.5488712083000000
2784 0.0000117813368690 46862 7340.4017060607270000
2785 0.0000117893791947 2711 1029.6622140066963000
2786 0.0000117739743701 320639 43547.3876953125000000
2787 0.0000105597420189 590174 14863.6790771484380000
2788 0.0000116162489133 557671 28543.5662788409430000
2789 0.0000111398353506 3807 457.4215787290545000
2790 0.0000117826764946 2738158 139343.0796903630000000
2791 0.0000111374407171 0 0.0000000000000000
2792 0.0000111284700028 280097 7553.6908291038135000
2793 0.0000100361015430 147525 2470.5000000000000000
2794 0.0000100361015430 147525 2470.5000000000000000
2795 0.0000155170333081 18446736 2095305.8224231007000000
2796 0.0000120920413596 505839 120006.9865680579700000
2797 0.0000127386745874 188288 12428.3968605080400000
2798 0.0000120058797858 14765 4941.0000000000000000
2799 0.0000120058797858 14765 4941.0000000000000000
2800 0.0000127019794596 0 0.0000000000000000
2801 0.0000119774314780 0 0.0000000000000000
2802 0.0000114140825501 183839 62438.0273437500000000
2803 0.0000114103120004 28951 9882.0000000000000000
2804 0.0000106312453505 0 0.0000000000000000
2805 0.0000112206549466 507673 48193.8682009857600000
2806 0.0000111314586348 637224 51644.5022516080600000
2807 0.0000126941992443 24680 5899.3113616071480000
2808 0.0000119732796154 12062 1449.7825701349450000
2809 0.0000126934217470 0 0.0000000000000000
2810 0.0000147505691717 5950310 488885.7969274372000000
2811 0.0000134261140751 1550919 198460.2667257513400000
2812 0.0000130696535828 0 0.0000000000000000
2813 0.0000130680053511 484666 35029.0557161230500000
2814 0.0000130696535828 484666 35029.0557161230500000
2815 0.0000102989363844 0 0.0000000000000000
2816 0.0000108511176953 43224 14808.5244140625000000
2817 0.0000114645957218 126473 43561.8632812500000000
2818 0.0000126654951331 98525 19140.6029479947320000
2819 0.0000126701410322 212385 42668.0547798487000000
2820 0.0000126623997595 44724 10588.8485874187650000
2821 0.0000126616261524 0 0.0000000000000000
2822 0.0000126926443449 83239 20662.0197486090950000
2823 0.0000126623997595 0 0.0000000000000000
2824 0.0000153186116389 44283109 6528978.0589493800000000
2825 0.0000122921409765 571896 32498.1493909139280000
2826 0.0000123522170022 351862 33891.5740869964800000
2827 0.0000122833983442 0 0.0000000000000000
2828 0.0000122884967010 100248 28767.8144531249960000
2829 0.0000124404524199 168 52.2729492187499900
2830 0.0000129649982398 694572 32341.1242017951260000
2831 0.0000118385408924 891643 38103.0646662210700000
2832 0.0000118371885346 579385 14276.2502130960710000
2833 0.0000118371885346 579385 14276.2502130960710000
2834 0.0000124404524199 168 52.2729492187499900
2835 0.0000126934217470 0 0.0000000000000000
2836 0.0000126934217470 0 0.0000000000000000
2837 0.0000127043153842 42818 5978.3920659645340000
2838 0.0000126934217470 0 0.0000000000000000
2839 0.0000135943258028 0 0.0000000000000000
2840 0.0000135943258028 0 0.0000000000000000
2841 0.0000125954477247 98520 7253.6824859696700000
2842 0.0000125969789000 98520 7253.6824859696700000
2843 0.0000125923864906 0 0.0000000000000000
2844 0.0000125908564315 0 0.0000000000000000
2845 0.0000129205421984 1116526 145339.2927429047700000
2846 0.0000121494604797 0 0.0000000000000000
2847 0.0000117733055083 2646334 85939.0020411899900000
2848 0.0000111470254337 1848 1067.5116239473416000
2849 0.0000111260802525 0 0.0000000000000000
2850 0.0000116817257687 0 0.0000000000000000
2851 0.0000111290676008 0 0.0000000000000000
2852 0.0000124673943851 624346 23861.2876401260900000
2853 0.0000124688945829 796900 47688.1020932511400000
2854 0.0000124673943851 624346 23861.2876401260900000
2855 0.0000124002570970 1340859 78238.6565196748300000
2856 0.0000111260802525 174903 4941.0000000000000000
2857 0.0000113658822454 242721 11600.7030991674530000
2858 0.0000111260802525 0 0.0000000000000000
2859 0.0000111272749994 0 0.0000000000000000
2860 0.0000117306558478 0 0.0000000000000000
2861 0.0000123023564563 973222 69823.4822810667800000
2862 0.0000111260802525 0 0.0000000000000000
2863 0.0000116804089986 0 0.0000000000000000
2864 0.0000116804089986 70023 1804.5441125036290000
2865 0.0000132087633437 2437838 337516.7876207917600000
2866 0.0000140296166303 10650759 851996.1671916877000000
2867 0.0000124651447650 69367 8238.2273246683400000
2868 0.0000126716904227 65366 12925.8208515665700000
2869 0.0000130985650906 202778 57544.5840956277750000
2870 0.0000127937216410 383598 65493.1287867023860000
2871 0.0000134872769011 1468548 276287.9714760584000000
2872 0.0000120302720650 0 0.0000000000000000
2873 0.0000120302720650 0 0.0000000000000000
2874 0.0000125466458931 440439 148953.6760951597200000
2875 0.0000122312026005 715769 39606.6876964108100000
2876 0.0000122703076887 1202211 89272.9472360112700000
2877 0.0000122254304426 28705 4941.0000000000000000
2878 0.0000123632701105 247252 34008.9166052141700000
2879 0.0000122586949523 253428 49902.9456585741900000
2880 0.0000131276047927 246239 35041.0617006216400000
2881 0.0000116515149751 47846 4941.0000000000000000
2882 0.0000116515149751 47846 4941.0000000000000000
2883 0.0000108058551991 14470 4936.1748046875000000
2884 0.0000108058551991 0 0.0000000000000000
2885 0.0000121973690108 266254 60212.4137487784400000
2886 0.0000115040520046 21771 4941.0000000000000000
2887 0.0000115053293101 191275 43561.8632812500000000
2888 0.0000125125579221 168240 42341.3559244158300000
2889 0.0000125095368421 0 0.0000000000000000
2890 0.0000133336869885 185012 50304.1267459497760000
2891 0.0000117853566598 0 0.0000000000000000
2892 0.0000125125579221 73680 28762.9892578125000000
2893 0.0000133336869885 172500 67379.0273437500000000
2894 0.0000125095368421 12584 4941.0000000000000000
2895 0.0000117786585316 0 0.0000000000000000
2896 0.0000125065172206 37752 14823.0000000000000000
2897 0.0000117840164248 0 0.0000000000000000
2898 0.0000125110471997 73685 28767.8144531250000000
2899 0.0000133336869885 172500 67379.0273437500000000
2900 0.0000125110471997 73685 28767.8144531250000000
2901 0.0000117840164248 0 0.0000000000000000
2902 0.0000124106531447 930563 102745.9613547812900000
2903 0.0000117466132099 63359 14823.0000000000000000
2904 0.0000116935900730 0 0.0000000000000000
2905 0.0000116935900730 0 0.0000000000000000
2906 0.0000118250312030 1745403 86010.4388496760800000
2907 0.0000117466132099 0 0.0000000000000000
2908 0.0000116942499076 0 0.0000000000000000
2909 0.0000116949098168 123525 28767.8144531250000000
2910 0.0000124009990942 0 0.0000000000000000
2911 0.0000139053607664 1128425 139355.2487580008700000
2912 0.0000139053607664 1128425 139355.2487580008700000
2913 0.0000123995151886 0 0.0000000000000000
2914 0.0000123995151886 0 0.0000000000000000
2915 0.0000123995151886 0 0.0000000000000000
2916 0.0000124584007732 121440 28767.8144531249960000
2917 0.0000109318228116 0 0.0000000000000000
2918 0.0000109323994758 0 0.0000000000000000
2919 0.0000113971346713 378377 45764.0643052991950000
2920 0.0000107906642124 286047 33699.1640625000000000
2921 0.0000107895406530 0 0.0000000000000000
2922 0.0000118507260329 0 0.0000000000000000
2923 0.0000100385321803 0 0.0000000000000000
2924 0.0000114633274442 0 0.0000000000000000
2925 0.0000131617869213 2654827 151322.1966609448700000
2926 0.0000127175685360 1625762 590019.9879626661000000
2927 0.0000119885172015 13201 5805.9192830709590000
2928 0.0000119656753385 0 0.0000000000000000
2929 0.0000119899043600 0 0.0000000000000000
2930 0.0000123162475107 312122 114992.3927993535900000
2931 0.0000120198061050 405002 93089.5091822922500000
2932 0.0000120142317022 7170 762.5328179996560000
2933 0.0000126477173723 0 0.0000000000000000
2934 0.0000119712047633 0 0.0000000000000000
2935 0.0000119899043600 0 0.0000000000000000
2936 0.0000119656753385 0 0.0000000000000000
2937 0.0000119656753385 0 0.0000000000000000
2938 0.0000111807022477 0 0.0000000000000000
2939 0.0000095294048585 0 0.0000000000000000
2940 0.0000099993002443 177827 28767.8144531250040000
2941 0.0000111976170771 0 0.0000000000000000
2942 0.0000133302564394 62920 24705.0000000000000000
2943 0.0000151218895923 4317599 673930.8075262626000000
2944 0.0000160121684975 36401509 4502880.3507339675000000
2945 0.0000113802370470 0 0.0000000000000000
2946 0.0000117766505775 322564 28767.8144531250000000
2947 0.0000117753123218 56097 4941.0000000000000000
2948 0.0000117692939328 336214 12454.0117519552600000
2949 0.0000123610579067 0 0.0000000000000000
2950 0.0000120386579647 0 0.0000000000000000
2951 0.0000131659676554 41192 8591.6692514784590000
2952 0.0000123787777364 53 17.8532226562500000
2953 0.0000149711404221 4202740 1178066.3843046090000000
2954 0.0000131885895929 170971 72257.2998046875000000
2955 0.0000153537929221 3542643 746902.8047547152000000
2956 0.0000148191274124 9245966 1003098.4623289363000000
2957 0.0000147684384567 5038415 367091.2032252613600000
2958 0.0000138783564497 1584680 280349.9195837006000000
2959 0.0000138154454278 115510 29676.5757200967530000
2960 0.0000131201251496 20999 4941.0000000000000000
2961 0.0000123758209043 11730 4941.0000000000000000
2962 0.0000100429102957 0 0.0000000000000000
2963 0.0000105672800766 1110846 43566.6884765625100000
2964 0.0000135738470568 30514 7411.5000000000000000
2965 0.0000135738470568 30514 7411.5000000000000000
2966 0.0000121217463218 21660 4941.0000000000000000
2967 0.0000105168728744 0 0.0000000000000000
2968 0.0000105179403605 332822 53434.2128906250000000
2969 0.0000128787905085 501139 53979.7428085905100000
2970 0.0000129747384250 344982 122257.4974816758600000
2971 0.0000144552902883 3482473 721894.5758690746000000
2972 0.0000117306558478 19295 5047.2125719197340000
2973 0.0000116182025374 217432 43509.0678480301360000
2974 0.0000134951811463 1716461 420945.8113057680300000
2975 0.0000123038171968 86539 28767.8144531250000000
2976 0.0000106170848803 132712 9882.0000000000000000
2977 0.0000123891377847 42181 9882.0000000000000000
2978 0.0000123906192074 164 118.2172851562499900
2979 0.0000113971346713 0 0.0000000000000000
2980 0.0000113971346713 0 0.0000000000000000
2981 0.0000112401289111 97893 33689.5136718750000000
2982 0.0000106498199827 14239 4936.1748046875000000
2983 0.0000118983520991 265187 91181.7158203125000000
2984 0.0000116659440959 865263 58634.3773577657560000
2985 0.0000105522147079 364755 12800.3984040168250000
2986 0.0000106937820879 0 0.0000000000000000
2987 0.0000112891108434 65834 28762.9892578125040000
2988 0.0000116744872050 0 0.0000000000000000
2989 0.0000130007839447 69468 10574.5549180472060000
2990 0.0000117840164248 0 0.0000000000000000
2991 0.0000105136717159 0 0.0000000000000000
2992 0.0000100438837289 855878 33699.1640625000100000
2993 0.0000111099762444 0 0.0000000000000000
2994 0.0000111452270429 23836 9882.0000000000000000
2995 0.0000111446277083 0 0.0000000000000000
2996 0.0000111476250262 148326 17178.3072093454540000
2997 0.0000105635097030 0 0.0000000000000000
2998 0.0000105635097030 0 0.0000000000000000
2999 0.0000110903567648 224328 36435.8511317661800000
3000 0.0000110903567648 0 0.0000000000000000
3001 0.0000110903567648 0 0.0000000000000000
3002 0.0000101670671538 0 0.0000000000000000
3003 0.0000105656638727 99278 10067.4278406479770000
3004 0.0000105142051069 0 0.0000000000000000
3005 0.0000105142051069 0 0.0000000000000000
3006 0.0000105142051069 0 0.0000000000000000
3007 0.0000105142051069 0 0.0000000000000000
3008 0.0000105142051069 0 0.0000000000000000
3009 0.0000105142051069 0 0.0000000000000000
3010 0.0000105656638727 0 0.0000000000000000
3011 0.0000100414504997 0 0.0000000000000000
3012 0.0000100414504997 0 0.0000000000000000
3013 0.0000127206909442 0 0.0000000000000000
3014 0.0000123213731785 0 0.0000000000000000
3015 0.0000112188327214 0 0.0000000000000000
3016 0.0000129326363097 11908 4941.0000000000000000
3017 0.0000121558740608 0 0.0000000000000000
3018 0.0000129326363097 0 0.0000000000000000
3019 0.0000121637220838 143896 30638.2465440155170000
3020 0.0000119899043600 40179 7637.7034008859940000
3021 0.0000119802009864 0 0.0000000000000000
3022 0.0000119822789583 0 0.0000000000000000
3023 0.0000112273415062 0 0.0000000000000000
3024 0.0000112273415062 0 0.0000000000000000
3025 0.0000117220303656 136437 7652.6462707278010000
3026 0.0000116856778609 86231 12895.3042932154400000
3027 0.0000110802767784 0 0.0000000000000000
3028 0.0000102581545742 0 0.0000000000000000
3029 0.0000093801709452 4 2.4125976562500000
3030 0.0000098341794089 120518 14379.0820312500000000
3031 0.0000098351127972 120518 14379.0820312500000000
3032 0.0000123529532612 0 0.0000000000000000
3033 0.0000123177115520 0 0.0000000000000000
3034 0.0000130490805228 274568 59259.2456136110500000
3035 0.0000123206406791 253211 53568.5972312843440000
3036 0.0000123206406791 24545 5076.9927390968400000
3037 0.0000123199082667 0 0.0000000000000000
3038 0.0000123191759414 0 0.0000000000000000
3039 0.0000123199082667 0 0.0000000000000000
3040 0.0000116876549099 0 0.0000000000000000
3041 0.0000126276807740 0 0.0000000000000000
3042 0.0000126276807740 0 0.0000000000000000
